merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-B17C895C,Super Martita Market,Micro,Tiendas de abarrotes y víveres,Manabí,-1.042241,-80.443674,2023-10,1939.6,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-2.1048,count_trx_1m,-0.9228,tickets_30d,-0.7696,255.37,Monitoreo pasivo,100.0
DEU-4D98F99D,La Pedrito Center,Micro,Bares y cantinas,Guayas,-2.145895,-79.889832,2023-11,4312.8,2026-04-01,xgb_v1.0,0.0009,Bajo,count_trx_6m,-2.0412,count_trx_1m,-0.8088,count_trx_3m,-0.7079,560.49,Monitoreo pasivo,99.9
DEU-D76C926D,El Fanny Express,Micro,Peluquerías y salones de belleza,Guayas,-2.254608,-79.920072,2023-10,2450.34,2026-04-01,xgb_v1.0,0.9596,Crítico,count_trx_6m,1.1626,satisfaccion_prom,-0.4838,tasa_rechazo_max_3m,0.4372,14.55,Contacto inmediato + plan de retención personalizado,4.0
DEU-AED5D633,El Carmita Center,Micro,Peluquerías y salones de belleza,Carchi,0.87051,-77.670866,2025-05,3927.33,2026-04-01,xgb_v1.0,0.0095,Bajo,count_trx_6m,-2.1429,ratio_count_3m_vs_total,-0.8595,count_trx_3m,-0.7941,473.5,Monitoreo pasivo,99.0
DEU-0E477149,Boutique Rosita,Micro,Boutiques y ropa,Tungurahua,-1.204731,-78.646093,2022-01,5456.51,2026-04-01,xgb_v1.0,0.0118,Bajo,tenure_meses,-1.6749,tickets_30d,-1.1009,count_trx_6m,1.0283,683.44,Monitoreo pasivo,98.8
DEU-9193ABD6,Mi Nelly,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.787604,-79.435863,2022-09,1666.4,2026-04-01,xgb_v1.0,0.031,Bajo,tenure_meses,-1.6417,count_trx_6m,-1.2681,tasa_rechazo_1m,-0.7313,168.53,Monitoreo pasivo,96.9
DEU-1E4E5FEE,Mi Pedrito,Micro,Bazares y papelerías,Guayas,-2.218346,-79.897223,2025-10,2662.19,2026-04-01,xgb_v1.0,0.0103,Bajo,count_trx_1m,-1.8535,count_trx_3m,-0.9669,tickets_30d,-0.9111,197.72,Monitoreo pasivo,99.0
DEU-E45D5DDA,Mi Lucho Center,Micro,Tiendas de abarrotes y víveres,Santo Domingo,-0.17775,-79.189118,2021-12,1911.49,2026-04-01,xgb_v1.0,0.0015,Bajo,count_trx_6m,-1.8736,tenure_meses,-0.9489,count_trx_1m,-0.946,236.5,Monitoreo pasivo,99.8
DEU-DFE9E1F3,Mi Rosita Center,Micro,Bares y cantinas,Pichincha,-0.100978,-78.526173,2023-02,3792.84,2026-04-01,xgb_v1.0,0.0071,Bajo,count_trx_1m,-1.2476,tickets_30d,-0.9289,tenure_meses,-0.6687,504.29,Monitoreo pasivo,99.3
DEU-A9A661D5,El Juanito,Micro,Restaurantes y picanterías,Orellana,-0.444719,-77.156308,2023-11,2815.18,2026-04-01,xgb_v1.0,0.0026,Bajo,count_trx_6m,-1.2117,count_trx_3m,-0.8571,count_trx_total,-0.6941,322.9,Monitoreo pasivo,99.7
DEU-CC7D4AD4,Tío Mayra,Mediana,Restaurantes y picanterías,Pichincha,-0.175329,-78.481845,2024-05,47819.57,2026-04-01,xgb_v1.0,0.003,Bajo,count_trx_6m,-1.6609,ratio_count_3m_vs_total,-0.9789,count_trx_3m,-0.7853,7125.07,Monitoreo pasivo,99.7
DEU-4D596613,El Pedrito,Micro,Panaderías y pastelerías,Loja,-4.0753,-79.179045,2023-01,1045.12,2026-04-01,xgb_v1.0,0.0016,Bajo,count_trx_6m,-1.1753,tickets_30d,-0.8314,count_trx_1m,-0.8062,158.24,Monitoreo pasivo,99.8
DEU-1D2C9492,La Jorgito Express,Micro,Bazares y papelerías,El Oro,-3.169004,-80.111005,2023-11,1567.94,2026-04-01,xgb_v1.0,0.0067,Bajo,count_trx_6m,-2.0476,count_trx_total,-0.8081,tickets_30d,-0.7279,190.9,Monitoreo pasivo,99.3
DEU-9571ECC6,Tía Segundo Center,Micro,Bazares y papelerías,Guayas,-2.10455,-79.850354,2025-11,185.9,2026-04-01,xgb_v1.0,0.9976,Crítico,tickets_30d,2.0388,count_trx_6m,0.9316,ratio_tpv_3m_vs_total,-0.6779,0.05,Soporte técnico prioritario + revisión de SLAs,0.2
DEU-5C123796,La Chabela,Micro,Restaurantes y picanterías,Guayas,-2.054454,-79.857803,2022-01,3143.05,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.8719,count_trx_1m,-0.9445,tenure_meses,-0.9131,410.41,Monitoreo pasivo,99.9
DEU-4430D918,Tío Nelly,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.080473,-78.503658,2023-06,1794.32,2026-04-01,xgb_v1.0,1e-04,Bajo,count_trx_6m,-1.9001,tenure_meses,-0.8422,tickets_30d,-0.8207,212.25,Monitoreo pasivo,100.0
DEU-FCBB871D,Doña Juanito,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.818894,-79.413863,2025-07,2048.12,2026-04-01,xgb_v1.0,0.0079,Bajo,count_trx_3m,-1.3713,count_trx_1m,-1.3354,tickets_30d,-0.9478,228.21,Monitoreo pasivo,99.2
DEU-F0DAE7E7,La Beto Plus,Micro,Restaurantes y picanterías,Imbabura,0.318459,-78.070507,2024-11,1497.23,2026-04-01,xgb_v1.0,0.9984,Crítico,tickets_30d,2.0729,count_trx_6m,1.2488,satisfaccion_prom,0.5948,0.39,Soporte técnico prioritario + revisión de SLAs,0.2
DEU-10DC17FD,Don Carmita Mini,Micro,Bazares y papelerías,Chimborazo,-1.72606,-78.715476,2020-07,1255.67,2026-04-01,xgb_v1.0,0.0748,Bajo,tenure_meses,-1.9352,count_trx_6m,1.0697,tickets_30d,-0.9522,128.51,Monitoreo pasivo,92.5
DEU-1BF278CA,Super Lucho,Micro,Panaderías y pastelerías,Guayas,-2.172173,-79.849119,2023-02,1187.63,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.7766,tenure_meses,-0.8741,count_trx_1m,-0.7315,170.88,Monitoreo pasivo,100.0
DEU-0AD4436F,Don Kléber,Micro,Restaurantes y picanterías,Guayas,-2.13375,-79.966444,2022-08,2126.81,2026-04-01,xgb_v1.0,0.0051,Bajo,tenure_meses,-2.0151,tasa_rechazo_1m,-0.7517,count_trx_6m,0.6951,284.85,Monitoreo pasivo,99.5
DEU-D66454A0,Doña Mayra,Micro,Bazares y papelerías,Cotopaxi,-0.999778,-78.608694,2025-04,1304.56,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-1.8559,count_trx_1m,-1.0777,tickets_30d,-0.7422,181.73,Monitoreo pasivo,99.9
DEU-4221D4E0,Tío Chabela Center,Micro,Cafeterías y panaderías,Los Ríos,-1.815047,-79.517233,2023-04,1117.64,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.9634,tenure_meses,-0.9472,tickets_30d,-0.8073,144.8,Monitoreo pasivo,100.0
DEU-D8DDC6F8,Boutique Kléber Market,Micro,Boutiques y ropa,Azuay,-2.941092,-79.077739,2024-10,9425.79,2026-04-01,xgb_v1.0,0.0032,Bajo,count_trx_6m,-2.3434,ratio_count_3m_vs_total,-1.012,count_trx_3m,-0.8049,981.68,Monitoreo pasivo,99.7
DEU-AA131883,Mi Carmita,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.28186,-78.611249,2020-09,1638.22,2026-04-01,xgb_v1.0,0.023,Bajo,tenure_meses,-1.6163,count_trx_1m,-1.1108,count_trx_6m,0.5342,196.45,Monitoreo pasivo,97.7
DEU-49B5041C,El Fanny,Micro,Panaderías y pastelerías,El Oro,-3.230099,-80.007631,2024-10,639.21,2026-04-01,xgb_v1.0,0.9989,Crítico,tickets_30d,1.9845,count_trx_6m,0.8034,satisfaccion_prom,0.6681,0.1,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-0A38429F,Mi Rosita Express,Micro,Fruterías y mercados,Guayas,-2.056137,-79.811682,2023-07,1498.56,2026-04-01,xgb_v1.0,0.018,Bajo,count_trx_1m,-1.0581,tickets_30d,-1.03,count_trx_6m,1.0124,173.24,Monitoreo pasivo,98.2
DEU-D787BD33,Don Rosita,Micro,Restaurantes y picanterías,Loja,-3.925013,-79.325138,2023-02,2665.98,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.7733,tenure_meses,-0.7811,count_trx_1m,-0.7707,377.74,Monitoreo pasivo,99.9
DEU-05C70964,Super Pancho,Micro,Lavanderías y tintorerías,Pichincha,-0.117967,-78.314107,2025-09,3057.29,2026-04-01,xgb_v1.0,0.0052,Bajo,count_trx_1m,-1.8263,count_trx_3m,-1.1666,tickets_30d,-0.9336,261.75,Monitoreo pasivo,99.5
DEU-7B96D059,Coop. Trans Vencedores Plus,Micro,"Transporte (taxis, cooperativas)",Pichincha,-0.206935,-78.403714,2024-01,1065.5,2026-04-01,xgb_v1.0,0.0549,Bajo,count_trx_6m,-2.1535,count_trx_total,-0.7605,count_trx_3m,-0.6486,100.01,Monitoreo pasivo,94.5
DEU-47EE07D4,Super Beto,Micro,Restaurantes y picanterías,Pichincha,-0.238619,-78.483431,2022-04,2533.5,2026-04-01,xgb_v1.0,0.0016,Bajo,tenure_meses,-1.7462,tickets_30d,-0.9482,tasa_rechazo_1m,-0.5579,301.58,Monitoreo pasivo,99.8
DEU-5D012373,Super Martita Center,Micro,Bazares y papelerías,Guayas,-2.233215,-79.947608,2024-07,1562.11,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-2.0342,tickets_30d,-0.8393,count_trx_1m,-0.7936,156.57,Monitoreo pasivo,99.9
DEU-024CDCAD,Mi Pancho,Micro,Tiendas de abarrotes y víveres,Guayas,-2.141377,-79.873819,2023-08,1604.94,2026-04-01,xgb_v1.0,0.0149,Bajo,tenure_meses,-1.2668,count_trx_6m,0.9808,count_trx_3m,-0.6405,204.33,Monitoreo pasivo,98.5
DEU-63A3076E,Don Chabela,Mediana,Fruterías y mercados,Guayas,-2.14715,-79.916325,2020-09,26686.81,2026-04-01,xgb_v1.0,0.0031,Bajo,count_trx_6m,-1.257,tenure_meses,-1.1382,tickets_30d,-0.6689,3023.47,Monitoreo pasivo,99.7
DEU-1D37518E,La Lucho Mini,Micro,Cafeterías y panaderías,Santo Domingo,-0.339913,-79.100989,2024-10,1349.09,2026-04-01,xgb_v1.0,0.0031,Bajo,count_trx_6m,-1.929,count_trx_3m,-0.8597,ratio_tpv_3m_vs_total,-0.7353,148.3,Monitoreo pasivo,99.7
DEU-7119DFC1,El Pedrito Center,Micro,Bazares y papelerías,Azuay,-2.964095,-79.15854,2025-06,1269.13,2026-04-01,xgb_v1.0,0.0303,Bajo,count_trx_3m,-1.3956,count_trx_1m,-1.0471,tickets_30d,-0.8157,158.69,Monitoreo pasivo,97.0
DEU-6595D720,Mi Manuelito Plus,Micro,Tiendas de abarrotes y víveres,Guayas,-2.199555,-79.792593,2020-05,2132.1,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.734,tenure_meses,-1.0925,tickets_30d,-0.9222,292.5,Monitoreo pasivo,99.9
DEU-77503E0B,Mi Juanito,Micro,Cafeterías y panaderías,Guayas,-2.262203,-79.869835,2022-08,1251.69,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-1.5583,tenure_meses,-1.0409,tickets_30d,-0.7426,172.72,Monitoreo pasivo,99.9
DEU-6E02823D,Don Jorgito,Micro,Cafeterías y panaderías,Guayas,-2.04313,-80.040086,2025-05,1309.47,2026-04-01,xgb_v1.0,0.0036,Bajo,count_trx_6m,-2.0435,count_trx_3m,-0.8175,count_trx_total,-0.7613,151.49,Monitoreo pasivo,99.6
DEU-7A8C5227,La Anita,Micro,Peluquerías y salones de belleza,Manabí,-1.274681,-80.418606,2020-04,3201.06,2026-04-01,xgb_v1.0,0.0014,Bajo,tenure_meses,-2.2273,tasa_rechazo_1m,-1.1393,tickets_30d,-0.8614,290.6,Monitoreo pasivo,99.9
DEU-2F8009ED,Tía Jorgito,Micro,Fruterías y mercados,Guayas,-2.018275,-79.928203,2025-06,2305.43,2026-04-01,xgb_v1.0,0.0018,Bajo,count_trx_6m,-1.74,count_trx_1m,-1.1205,tickets_30d,-0.8327,239.03,Monitoreo pasivo,99.8
DEU-2552AE13,La Pancho Express,Pequeña,Tiendas de abarrotes y víveres,Pichincha,-0.1303,-78.49528,2024-05,8021.45,2026-04-01,xgb_v1.0,0.0023,Bajo,count_trx_6m,-1.8811,ratio_count_3m_vs_total,-0.8631,count_trx_3m,-0.7019,883.97,Monitoreo pasivo,99.8
DEU-078C9532,El Pancho Market,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.144019,-79.900991,2022-06,6894.38,2026-04-01,xgb_v1.0,0.001,Bajo,count_trx_6m,-1.5256,tenure_meses,-0.8595,tickets_30d,-0.7476,789.47,Monitoreo pasivo,99.9
DEU-18C962F4,Doña Chabela Market,Micro,Tiendas de abarrotes y víveres,Imbabura,0.364124,-78.269051,2024-11,2305.52,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-2.1186,count_trx_1m,-0.9085,count_trx_3m,-0.7778,277.48,Monitoreo pasivo,99.9
DEU-25CCF248,Boutique Carmita Express,Mediana,Boutiques y ropa,Guayas,-2.169667,-79.903179,2023-01,96314.86,2026-04-01,xgb_v1.0,0.0035,Bajo,count_trx_6m,-1.5026,tickets_30d,-0.7677,tenure_meses,-0.6791,11011.98,Monitoreo pasivo,99.6
DEU-93B898F7,Doña Juanito Mini,Micro,Cafeterías y panaderías,Loja,-3.925254,-79.130352,2025-09,1538.55,2026-04-01,xgb_v1.0,0.0303,Bajo,count_trx_1m,-1.7587,count_trx_3m,-1.4798,count_trx_6m,0.9927,192.86,Monitoreo pasivo,97.0
DEU-1B9E58AF,Tío Lucho Center,Micro,Restaurantes y picanterías,El Oro,-3.29402,-79.956367,2022-05,2598.97,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-1.8065,tenure_meses,-1.0701,ratio_count_3m_vs_total,-0.739,347.91,Monitoreo pasivo,99.9
DEU-06B95694,Tía Pedrito,Micro,Restaurantes y picanterías,El Oro,-3.302501,-79.848935,2024-11,3491.52,2026-04-01,xgb_v1.0,0.0022,Bajo,count_trx_6m,-2.1026,count_trx_1m,-0.9362,ratio_count_3m_vs_total,-0.7934,459.99,Monitoreo pasivo,99.8
DEU-8D7D204E,Don Gladys,Pequeña,Bares y cantinas,Guayas,-2.274154,-79.920977,2024-01,14944.76,2026-04-01,xgb_v1.0,0.0017,Bajo,count_trx_6m,-1.5565,ratio_count_3m_vs_total,-0.962,tickets_30d,-0.8013,2105.43,Monitoreo pasivo,99.8
DEU-8D61BC37,Don Beto,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.849721,-79.52068,2023-09,1540.37,2026-04-01,xgb_v1.0,0.022,Bajo,tenure_meses,-1.6326,count_trx_6m,1.1682,tickets_30d,-0.8597,182.06,Monitoreo pasivo,97.8
DEU-BDC5D201,Don Nelly Center,Micro,Comida rápida y food trucks,Pichincha,-0.12458,-78.404311,2023-11,780.74,2026-04-01,xgb_v1.0,0.9962,Crítico,tickets_30d,1.7395,count_trx_6m,1.0043,tickets_90d,0.6702,0.42,Soporte técnico prioritario + revisión de SLAs,0.4
DEU-14D04714,El Juanito Center,Micro,Venta y repuestos de motos,Chimborazo,-1.547632,-78.668094,2023-06,5690.82,2026-04-01,xgb_v1.0,0.9982,Crítico,tickets_30d,1.8641,count_trx_6m,0.9212,tenure_meses,-0.6855,1.67,Soporte técnico prioritario + revisión de SLAs,0.2
DEU-108ED0B6,Super Carmita Express,Pequeña,Restaurantes y picanterías,Guayas,-2.196785,-79.926805,2023-07,8460.09,2026-04-01,xgb_v1.0,0.0134,Bajo,count_trx_6m,-1.7469,tenure_meses,-0.6479,count_trx_total,-0.624,1136.29,Monitoreo pasivo,98.7
DEU-7D4C712C,Tía Beto Market,Micro,Panaderías y pastelerías,Guayas,-2.211153,-80.035325,2026-01,1632.93,2026-04-01,xgb_v1.0,0.5778,Medio,count_trx_6m,1.1772,tickets_30d,-0.6759,region_grupo,-0.5823,0.0,Seguimiento comercial,42.2
DEU-83FC91D7,Mi Anita Center,Micro,Bazares y papelerías,Pichincha,-0.272087,-78.387199,2022-04,1303.6,2026-04-01,xgb_v1.0,0.0015,Bajo,tenure_meses,-1.6341,count_trx_6m,-1.0717,tickets_30d,-0.7421,142.73,Monitoreo pasivo,99.8
DEU-A8C33442,Tío Juanito,Micro,Tiendas de abarrotes y víveres,Guayas,-2.269767,-79.90845,2020-10,1975.45,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.9195,tenure_meses,-1.1528,count_trx_1m,-0.8402,234.59,Monitoreo pasivo,100.0
DEU-242876FF,La Juanito Plus,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.162673,-78.334121,2025-10,2564.41,2026-04-01,xgb_v1.0,0.0213,Bajo,count_trx_1m,-2.1189,tickets_30d,-1.0071,count_trx_6m,0.9136,192.83,Monitoreo pasivo,97.9
DEU-5AB190A7,Tío Segundo Mini,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.73997,-79.483723,2022-07,1519.3,2026-04-01,xgb_v1.0,0.1989,Bajo,tenure_meses,-1.7888,count_trx_6m,1.1774,tickets_30d,-0.8012,147.05,Monitoreo pasivo,80.1
DEU-B0E1381B,Mi Segundo,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.165554,-78.44402,2024-04,1812.36,2026-04-01,xgb_v1.0,0.0043,Bajo,count_trx_6m,-1.4265,count_trx_3m,-0.9345,tickets_30d,-0.836,223.32,Monitoreo pasivo,99.6
DEU-6499636E,Super Gladys Express,Micro,Bares y cantinas,Pichincha,-0.181712,-78.45772,2023-06,3769.76,2026-04-01,xgb_v1.0,0.0009,Bajo,count_trx_6m,-1.9512,ratio_count_3m_vs_total,-0.8721,count_trx_1m,-0.8519,504.58,Monitoreo pasivo,99.9
DEU-1F11D492,Don Jorgito,Micro,Venta y repuestos de motos,Cañar,-2.706724,-78.813222,2023-01,9813.13,2026-04-01,xgb_v1.0,0.0133,Bajo,count_trx_6m,-1.957,ratio_count_3m_vs_total,-0.8996,count_trx_1m,-0.8248,1260.34,Monitoreo pasivo,98.7
DEU-533224B4,Tío Nelly Mini,Micro,Comida rápida y food trucks,Pichincha,-0.07279,-78.347984,2022-12,1576.52,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.6652,tickets_30d,-0.9313,tenure_meses,-0.8701,182.2,Monitoreo pasivo,100.0
DEU-BF399E89,La Jorgito Plus,Micro,Tiendas de abarrotes y víveres,Guayas,-2.016126,-80.008344,2022-08,1530.44,2026-04-01,xgb_v1.0,0.0097,Bajo,tenure_meses,-1.971,count_trx_6m,1.022,count_trx_1m,-0.862,182.78,Monitoreo pasivo,99.0
DEU-A516DF40,Doña Pedrito,Micro,Tiendas de abarrotes y víveres,Loja,-4.127918,-79.273607,2023-12,2037.36,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-2.0445,count_trx_3m,-0.7319,tickets_30d,-0.6613,284.09,Monitoreo pasivo,100.0
DEU-CC33FB17,El Pedrito,Micro,Peluquerías y salones de belleza,Guayas,-2.092186,-79.890874,2024-07,2381.05,2026-04-01,xgb_v1.0,0.9982,Crítico,tickets_30d,2.4015,count_trx_6m,0.7868,satisfaccion_prom,0.6547,0.72,Soporte técnico prioritario + revisión de SLAs,0.2
DEU-7206556E,Tía Juanito Mini,Micro,Tiendas de abarrotes y víveres,Azuay,-2.964695,-79.085736,2025-04,1936.24,2026-04-01,xgb_v1.0,0.0096,Bajo,count_trx_6m,-1.3846,count_trx_3m,-0.8346,tickets_30d,-0.8042,213.07,Monitoreo pasivo,99.0
DEU-09E046A1,Super Rosita Market,Micro,Lavanderías y tintorerías,Manabí,-1.036753,-80.368005,2024-01,1864.83,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.941,count_trx_1m,-0.8488,count_trx_3m,-0.7949,283.63,Monitoreo pasivo,99.9
DEU-434EE8BA,Tía Kléber,Micro,Cafeterías y panaderías,Tungurahua,-1.271544,-78.60882,2023-12,1287.63,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-2.1163,count_trx_1m,-0.8898,tickets_30d,-0.7992,138.87,Monitoreo pasivo,100.0
DEU-185FE8A5,Farmacia del Barrio Mini,Micro,Farmacias y artículos médicos,Cotopaxi,-0.904895,-78.590568,2023-06,4520.11,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.9814,tickets_30d,-0.7996,tenure_meses,-0.7981,579.03,Monitoreo pasivo,100.0
DEU-F38C3D92,Super Pancho Market,Micro,Librerías y útiles escolares,Tungurahua,-1.325069,-78.631008,2021-07,1765.48,2026-04-01,xgb_v1.0,0.8868,Crítico,tickets_30d,2.9576,tenure_meses,-0.9922,satisfaccion_prom,0.8677,34.02,Soporte técnico prioritario + revisión de SLAs,11.3
DEU-AC69ED9C,Don Beto,Micro,Bazares y papelerías,Pichincha,-0.249066,-78.598977,2024-11,2026.95,2026-04-01,xgb_v1.0,0.0024,Bajo,count_trx_6m,-2.096,count_trx_1m,-1.0518,count_trx_3m,-0.864,237.21,Monitoreo pasivo,99.8
DEU-6EAE7F60,Boutique Lucho,Micro,Boutiques y ropa,Pichincha,-0.08937,-78.503172,2021-01,6188.34,2026-04-01,xgb_v1.0,0.0021,Bajo,tenure_meses,-1.3922,count_trx_6m,-1.0935,tickets_30d,-0.7794,740.81,Monitoreo pasivo,99.8
DEU-00DE02C6,Tía Gladys,Micro,Restaurantes y picanterías,Guayas,-2.155226,-79.772858,2022-12,2469.4,2026-04-01,xgb_v1.0,0.0193,Bajo,tenure_meses,-1.2013,tickets_30d,-0.9166,count_trx_6m,0.7175,269.47,Monitoreo pasivo,98.1
DEU-17E46588,Super Kléber Center,Micro,Tiendas de abarrotes y víveres,Pichincha,0.007226,-78.525083,2023-01,1814.94,2026-04-01,xgb_v1.0,0.0012,Bajo,count_trx_6m,-2.0521,count_trx_1m,-0.8229,tickets_30d,-0.7713,221.03,Monitoreo pasivo,99.9
DEU-96F49CDD,Tía Rosita,Micro,Comida rápida y food trucks,Imbabura,0.21505,-77.911284,2023-11,1388.26,2026-04-01,xgb_v1.0,0.0262,Bajo,count_trx_6m,-1.9382,ratio_tpv_3m_vs_total,0.7845,count_trx_3m,-0.7426,151.86,Monitoreo pasivo,97.4
DEU-D53A7AA6,La Gladys Plus,Pequeña,Lavanderías y tintorerías,Manabí,-1.204982,-80.423941,2023-12,6139.1,2026-04-01,xgb_v1.0,0.0084,Bajo,count_trx_6m,-1.7576,count_trx_3m,-0.7373,tickets_30d,-0.7101,729.96,Monitoreo pasivo,99.2
DEU-477F1BC0,La Manuelito,Mediana,Bazares y papelerías,Guayas,-2.153703,-79.881382,2025-06,21970.48,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-1.7767,ratio_count_3m_vs_total,-0.9492,count_trx_3m,-0.7776,3135.7,Monitoreo pasivo,99.9
DEU-B62457BF,Mi Jorgito,Micro,Restaurantes y picanterías,Guayas,-2.217361,-79.943046,2023-12,2855.76,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.8392,tickets_30d,-0.8692,count_trx_total,-0.6809,327.41,Monitoreo pasivo,99.9
DEU-D5D4DCB0,Tío Martita Center,Pequeña,Tiendas de abarrotes y víveres,Azuay,-2.897825,-78.977983,2020-09,7360.92,2026-04-01,xgb_v1.0,0.0033,Bajo,count_trx_6m,-1.2353,tenure_meses,-1.0115,tickets_30d,-0.6895,937.07,Monitoreo pasivo,99.7
DEU-8EB09A11,Doña Anita Center,Micro,Panaderías y pastelerías,El Oro,-3.264211,-79.967202,2022-04,1270.39,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.7959,tenure_meses,-1.114,count_trx_1m,-0.8452,167.39,Monitoreo pasivo,100.0
DEU-4E38CD71,Don Carmita,Pequeña,Bazares y papelerías,Pichincha,-0.183818,-78.476683,2024-10,8583.45,2026-04-01,xgb_v1.0,0.0041,Bajo,count_trx_6m,-1.5473,ratio_count_3m_vs_total,-0.9538,count_trx_3m,-0.6941,1000.51,Monitoreo pasivo,99.6
DEU-7CA3651D,Super Martita,Micro,Cafeterías y panaderías,Pichincha,-0.167556,-78.292102,2023-12,1373.52,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-1.6776,tickets_30d,-0.7359,count_trx_3m,-0.6926,175.06,Monitoreo pasivo,99.9
DEU-B9AA93F1,Doña Pedrito Mini,Micro,Comida rápida y food trucks,Santo Domingo,-0.235096,-79.125246,2023-02,1384.69,2026-04-01,xgb_v1.0,0.0374,Bajo,tenure_meses,-1.1816,count_trx_6m,-0.8736,ratio_liquidacion_demora,0.6746,128.97,Monitoreo pasivo,96.3
DEU-B7E85E3D,Farmacia Vida,Micro,Farmacias y artículos médicos,El Oro,-3.193876,-79.723679,2024-11,3341.51,2026-04-01,xgb_v1.0,0.3978,Medio,count_trx_6m,-0.9882,satisfaccion_prom,-0.6051,ratio_tpv_3m_vs_total,0.5154,255.85,Seguimiento comercial,60.2
DEU-F9C0E1E6,La Beto Plus,Micro,Restaurantes y picanterías,Guayas,-2.181471,-79.964299,2023-04,2109.5,2026-04-01,xgb_v1.0,0.0666,Bajo,tenure_meses,-1.3258,count_trx_6m,1.0667,tickets_30d,-0.9647,205.98,Monitoreo pasivo,93.3
DEU-E5EC5040,Doña Jorgito,Micro,Venta y repuestos de motos,Pichincha,-0.286374,-78.637695,2024-12,10746.84,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.8239,ratio_count_3m_vs_total,-0.9911,count_trx_1m,-0.936,1326.88,Monitoreo pasivo,99.8
DEU-962F8799,Mi Martita,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.285611,-78.601845,2024-09,1800.76,2026-04-01,xgb_v1.0,0.0125,Bajo,count_trx_6m,-0.9783,count_trx_3m,-0.8407,tickets_30d,-0.8078,219.26,Monitoreo pasivo,98.8
DEU-1AD601D9,Tía Pedrito Mini,Micro,Restaurantes y picanterías,Loja,-3.993575,-79.175894,2022-01,2889.07,2026-04-01,xgb_v1.0,0.003,Bajo,count_trx_6m,-1.7169,tenure_meses,-1.3533,tickets_30d,-0.8822,301.7,Monitoreo pasivo,99.7
DEU-D22571D4,Tío Martita Plus,Pequeña,Tiendas de abarrotes y víveres,Pichincha,-0.230328,-78.421098,2024-09,6624.4,2026-04-01,xgb_v1.0,0.0708,Bajo,count_trx_6m,-1.3985,ratio_tpv_3m_vs_total,0.813,count_trx_3m,-0.6715,657.96,Monitoreo pasivo,92.9
DEU-90CE7C86,La Martita Market,Micro,Venta y repuestos de motos,Guayas,-2.261874,-79.993826,2024-10,7559.94,2026-04-01,xgb_v1.0,0.0088,Bajo,count_trx_6m,-2.2326,count_trx_total,-0.739,count_trx_3m,-0.7051,1181.15,Monitoreo pasivo,99.1
DEU-D8587765,Doña Manuelito Center,Micro,Restaurantes y picanterías,Manabí,-1.110559,-80.395815,2022-11,1332.18,2026-04-01,xgb_v1.0,0.9884,Crítico,tickets_30d,2.1165,count_trx_6m,1.0015,tenure_meses,-0.9148,2.32,Soporte técnico prioritario + revisión de SLAs,1.2
