merchant_id,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,region,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-96F49CDD,2026-04-01,xgb_v1.0,0.0369,Bajo,Imbabura,count_trx_6m,-1.093,count_trx_3m,-0.8221,count_trx_total,-0.3498,150.19,Monitoreo pasivo,96.3
DEU-D53A7AA6,2026-04-01,xgb_v1.0,0.0449,Bajo,Manabí,count_trx_6m,-0.9175,count_trx_3m,-0.7593,tickets_30d,-0.4672,703.09,Monitoreo pasivo,95.5
DEU-477F1BC0,2026-04-01,xgb_v1.0,0.0103,Bajo,Guayas,ratio_count_3m_vs_total,-1.0747,count_trx_6m,-0.9129,count_trx_3m,-0.7559,3107.75,Monitoreo pasivo,99.0
DEU-B62457BF,2026-04-01,xgb_v1.0,0.0205,Bajo,Guayas,count_trx_6m,-1.0653,count_trx_3m,-0.6103,tickets_30d,-0.5919,320.92,Monitoreo pasivo,98.0
DEU-D5D4DCB0,2026-04-01,xgb_v1.0,0.0218,Bajo,Azuay,count_trx_6m,-0.7027,count_trx_3m,-0.6516,tenure_meses,-0.5357,919.68,Monitoreo pasivo,97.8
DEU-8EB09A11,2026-04-01,xgb_v1.0,0.0053,Bajo,El Oro,ratio_count_3m_vs_total,-0.9042,count_trx_6m,-0.756,count_trx_3m,-0.6641,166.59,Monitoreo pasivo,99.5
DEU-4E38CD71,2026-04-01,xgb_v1.0,0.0107,Bajo,Pichincha,ratio_count_3m_vs_total,-0.9693,count_trx_6m,-0.8647,count_trx_3m,-0.752,993.88,Monitoreo pasivo,98.9
DEU-7CA3651D,2026-04-01,xgb_v1.0,0.0051,Bajo,Pichincha,count_trx_6m,-1.1213,ratio_count_3m_vs_total,-0.7739,count_trx_3m,-0.7124,174.36,Monitoreo pasivo,99.5
DEU-B9AA93F1,2026-04-01,xgb_v1.0,0.1444,Bajo,Santo Domingo,count_trx_6m,-0.6541,tenure_meses,-0.5964,count_trx_total,-0.3549,114.64,Monitoreo pasivo,85.6
DEU-B7E85E3D,2026-04-01,xgb_v1.0,0.9129,Crítico,El Oro,tenure_meses,0.4928,count_trx_6m,-0.4477,ratio_tpv_3m_vs_total,0.356,37.01,Programa de onboarding extendido + capacitación,8.7
DEU-F9C0E1E6,2026-04-01,xgb_v1.0,0.7126,Alto,Guayas,count_trx_6m,0.7532,tenure_meses,-0.6934,count_trx_3m,0.6362,63.42,Llamada KAM en próximas 48h,28.7
DEU-E5EC5040,2026-04-01,xgb_v1.0,0.0065,Bajo,Pichincha,ratio_count_3m_vs_total,-1.1024,count_trx_6m,-0.951,count_trx_3m,-0.7866,1320.76,Monitoreo pasivo,99.4
DEU-962F8799,2026-04-01,xgb_v1.0,0.0316,Bajo,Tungurahua,count_trx_3m,-1.0387,ratio_count_3m_vs_total,-1.0259,tickets_30d,-0.5743,215.02,Monitoreo pasivo,96.8
DEU-1AD601D9,2026-04-01,xgb_v1.0,0.0176,Bajo,Loja,count_trx_6m,-0.9797,tickets_30d,-0.6263,count_trx_3m,-0.6183,297.28,Monitoreo pasivo,98.2
DEU-D22571D4,2026-04-01,xgb_v1.0,0.0751,Bajo,Pichincha,count_trx_6m,-0.9,count_trx_3m,-0.7706,ratio_tpv_3m_vs_total,0.4653,654.92,Monitoreo pasivo,92.5
DEU-90CE7C86,2026-04-01,xgb_v1.0,0.0372,Bajo,Guayas,count_trx_6m,-1.0181,count_trx_3m,-0.9602,count_trx_total,-0.3408,1147.3,Monitoreo pasivo,96.3
DEU-D8587765,2026-04-01,xgb_v1.0,0.988,Crítico,Manabí,tickets_30d,2.1661,tickets_90d,0.4641,count_trx_3m,0.4603,2.4,Soporte técnico prioritario + revisión de SLAs,1.2
DEU-1297A4E7,2026-04-01,xgb_v1.0,0.0782,Bajo,Los Ríos,tickets_30d,-0.526,count_trx_1m,-0.5179,tenure_meses,-0.3828,1165.49,Monitoreo pasivo,92.2
DEU-859DD7C5,2026-04-01,xgb_v1.0,0.0046,Bajo,Pichincha,count_trx_6m,-1.0115,ratio_count_3m_vs_total,-0.9187,count_trx_3m,-0.765,203.94,Monitoreo pasivo,99.5
DEU-CCBE0B71,2026-04-01,xgb_v1.0,0.9691,Crítico,Guayas,tickets_30d,1.9228,tenure_meses,-0.6612,count_trx_6m,0.6519,11.16,Soporte técnico prioritario + revisión de SLAs,3.1
DEU-1154A2BE,2026-04-01,xgb_v1.0,0.1065,Bajo,Guayas,count_trx_3m,-1.1628,count_trx_6m,0.754,count_trx_1m,-0.7341,295.39,Monitoreo pasivo,89.4
DEU-D1D6412F,2026-04-01,xgb_v1.0,0.0066,Bajo,Guayas,ratio_count_3m_vs_total,-1.0415,count_trx_6m,-0.961,count_trx_3m,-0.8105,451.29,Monitoreo pasivo,99.3
DEU-63673534,2026-04-01,xgb_v1.0,0.394,Medio,Guayas,count_trx_6m,0.775,tenure_meses,-0.7532,tickets_30d,-0.6659,68.08,Seguimiento comercial,60.6
DEU-BDDC7F48,2026-04-01,xgb_v1.0,0.0614,Bajo,Cotopaxi,tickets_30d,-0.6934,tenure_meses,-0.6752,count_trx_1m,-0.6077,187.76,Monitoreo pasivo,93.9
DEU-E2BF0D5A,2026-04-01,xgb_v1.0,0.0101,Bajo,Esmeraldas,count_trx_6m,-1.0503,ratio_count_3m_vs_total,-1.0357,count_trx_3m,-0.8529,431.33,Monitoreo pasivo,99.0
DEU-C6D33517,2026-04-01,xgb_v1.0,0.0053,Bajo,Guayas,count_trx_6m,-1.0117,ratio_count_3m_vs_total,-0.9987,count_trx_3m,-0.7865,174.21,Monitoreo pasivo,99.5
DEU-34A56B3D,2026-04-01,xgb_v1.0,0.0101,Bajo,Guayas,count_trx_6m,-1.063,ratio_count_3m_vs_total,-0.8482,count_trx_3m,-0.8149,251.56,Monitoreo pasivo,99.0
DEU-05D5BE5B,2026-04-01,xgb_v1.0,0.004,Bajo,Guayas,count_trx_6m,-0.9542,count_trx_3m,-0.7133,ratio_count_3m_vs_total,-0.6957,334.07,Monitoreo pasivo,99.6
DEU-DB8DC1C9,2026-04-01,xgb_v1.0,0.1277,Bajo,Santa Elena,count_trx_6m,-1.0863,count_trx_3m,-1.0062,tenure_meses,0.3882,289.53,Monitoreo pasivo,87.2
DEU-161668DB,2026-04-01,xgb_v1.0,0.1318,Bajo,Tungurahua,tenure_meses,-0.7735,count_trx_1m,-0.6755,tickets_30d,-0.6512,650.66,Monitoreo pasivo,86.8
DEU-4732E1AA,2026-04-01,xgb_v1.0,0.9944,Crítico,Santo Domingo,tickets_30d,1.5989,count_trx_6m,0.4553,tickets_90d,0.4027,0.57,Soporte técnico prioritario + revisión de SLAs,0.6
DEU-C5485600,2026-04-01,xgb_v1.0,0.0622,Bajo,Chimborazo,count_trx_6m,-0.913,tenure_meses,-0.6214,tickets_30d,-0.5616,271.44,Monitoreo pasivo,93.8
DEU-76E79162,2026-04-01,xgb_v1.0,0.0946,Bajo,Guayas,tickets_30d,-0.518,count_trx_6m,-0.5074,count_trx_3m,-0.5015,372.09,Monitoreo pasivo,90.5
DEU-3A6E0749,2026-04-01,xgb_v1.0,0.0101,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0602,count_trx_6m,-0.9003,count_trx_3m,-0.7535,716.03,Monitoreo pasivo,99.0
DEU-54BE57BD,2026-04-01,xgb_v1.0,0.0245,Bajo,Pichincha,count_trx_6m,-1.0942,tickets_30d,-0.6318,count_trx_1m,-0.4663,173.68,Monitoreo pasivo,97.5
DEU-7198FAC2,2026-04-01,xgb_v1.0,0.1179,Bajo,Pichincha,count_trx_1m,-0.7145,tenure_meses,-0.7136,count_trx_6m,0.3878,670.36,Monitoreo pasivo,88.2
DEU-D2E1E0C2,2026-04-01,xgb_v1.0,0.9819,Crítico,Imbabura,tickets_30d,2.0413,count_trx_6m,0.5504,count_trx_3m,0.4292,2.24,Soporte técnico prioritario + revisión de SLAs,1.8
DEU-CEEFF129,2026-04-01,xgb_v1.0,0.0169,Bajo,Azuay,ratio_count_3m_vs_total,-1.0412,count_trx_3m,-0.9557,tickets_30d,-0.7144,760.83,Monitoreo pasivo,98.3
DEU-41852F5B,2026-04-01,xgb_v1.0,0.0567,Bajo,Imbabura,tenure_meses,-1.2205,tickets_30d,-0.66,count_trx_6m,0.3488,194.9,Monitoreo pasivo,94.3
DEU-EB623B21,2026-04-01,xgb_v1.0,0.035,Bajo,El Oro,count_trx_6m,-0.6826,tickets_30d,-0.5885,tenure_meses,-0.4893,139.93,Monitoreo pasivo,96.5
DEU-DE60CB5F,2026-04-01,xgb_v1.0,0.0222,Bajo,Pichincha,count_trx_6m,-0.9036,count_trx_3m,-0.7933,tickets_30d,-0.482,1165.02,Monitoreo pasivo,97.8
DEU-3A22C40F,2026-04-01,xgb_v1.0,0.1761,Bajo,Pichincha,count_trx_6m,-1.1254,count_trx_3m,0.4012,count_trx_total,-0.3138,113.26,Monitoreo pasivo,82.4
DEU-BBD042DC,2026-04-01,xgb_v1.0,0.2556,Bajo,Guayas,count_trx_6m,-0.7645,tenure_meses,-0.6314,count_trx_3m,0.595,97.33,Monitoreo pasivo,74.4
DEU-E3B50A6B,2026-04-01,xgb_v1.0,0.0114,Bajo,Pichincha,count_trx_6m,-1.0217,count_trx_3m,-0.7972,count_trx_1m,-0.41,221.98,Monitoreo pasivo,98.9
DEU-DF24C95B,2026-04-01,xgb_v1.0,0.0125,Bajo,Pichincha,count_trx_3m,-0.7788,tickets_30d,-0.6018,count_trx_6m,-0.5074,168.5,Monitoreo pasivo,98.8
DEU-BEB8C80C,2026-04-01,xgb_v1.0,0.0057,Bajo,Los Ríos,count_trx_6m,-0.9811,ratio_count_3m_vs_total,-0.8753,count_trx_3m,-0.8384,165.48,Monitoreo pasivo,99.4
DEU-87352946,2026-04-01,xgb_v1.0,0.9493,Crítico,Santa Elena,tickets_30d,2.1555,count_trx_6m,-0.7629,tickets_90d,0.5917,49.59,Soporte técnico prioritario + revisión de SLAs,5.1
DEU-88FC8772,2026-04-01,xgb_v1.0,0.0287,Bajo,El Oro,ratio_count_3m_vs_total,-1.0505,satisfaccion_prom,-1.0127,count_trx_3m,-0.816,742.56,Monitoreo pasivo,97.1
DEU-3E4DBA2A,2026-04-01,xgb_v1.0,0.8216,Crítico,Manabí,count_trx_6m,0.6943,count_trx_3m,0.6123,tickets_30d,-0.4451,0.0,Contacto inmediato + plan de retención personalizado,17.8
DEU-5F484317,2026-04-01,xgb_v1.0,0.0545,Bajo,Manabí,count_trx_6m,-0.6753,count_trx_3m,-0.5611,tickets_30d,-0.5421,2685.52,Monitoreo pasivo,94.6
DEU-BFBD4C9E,2026-04-01,xgb_v1.0,0.1526,Bajo,Guayas,tenure_meses,-1.1835,tickets_30d,-0.7111,count_trx_6m,0.4348,216.09,Monitoreo pasivo,84.7
DEU-04062486,2026-04-01,xgb_v1.0,0.9773,Crítico,Guayas,tickets_30d,2.5543,tenure_meses,-0.5635,count_trx_6m,0.4883,25.23,Soporte técnico prioritario + revisión de SLAs,2.3
DEU-7BA78339,2026-04-01,xgb_v1.0,0.0103,Bajo,Santa Elena,count_trx_6m,-1.0135,ratio_count_3m_vs_total,-0.9599,count_trx_3m,-0.8183,204.69,Monitoreo pasivo,99.0
DEU-0AF1F09C,2026-04-01,xgb_v1.0,0.0214,Bajo,Pichincha,count_trx_6m,-0.9725,count_trx_3m,-0.8506,count_trx_1m,-0.7603,158.47,Monitoreo pasivo,97.9
DEU-7F7E003E,2026-04-01,xgb_v1.0,0.0998,Bajo,Santo Domingo,count_trx_6m,-0.9829,tenure_meses,-0.7053,volatilidad_tpv,-0.3042,436.47,Monitoreo pasivo,90.0
DEU-656F87C1,2026-04-01,xgb_v1.0,0.0062,Bajo,Guayas,count_trx_6m,-0.9778,ratio_count_3m_vs_total,-0.9626,count_trx_3m,-0.7918,296.51,Monitoreo pasivo,99.4
DEU-02A16839,2026-04-01,xgb_v1.0,0.2049,Bajo,Guayas,tenure_meses,-0.6586,count_trx_6m,0.4147,count_trx_3m,0.3961,583.91,Monitoreo pasivo,79.5
DEU-C770B55D,2026-04-01,xgb_v1.0,0.8811,Crítico,El Oro,count_trx_6m,0.9233,count_trx_3m,0.7971,tickets_30d,-0.5004,19.12,Contacto inmediato + plan de retención personalizado,11.9
DEU-8850B3AC,2026-04-01,xgb_v1.0,0.0991,Bajo,Chimborazo,tickets_30d,2.0566,count_trx_6m,-1.1276,ratio_count_3m_vs_total,-1.0802,321.51,Monitoreo pasivo,90.1
DEU-09DA48B2,2026-04-01,xgb_v1.0,0.8373,Crítico,Guayas,tenure_meses,0.7395,count_trx_6m,0.7029,count_trx_3m,0.5461,0.0,Programa de onboarding extendido + capacitación,16.3
DEU-2CC78FCE,2026-04-01,xgb_v1.0,0.0237,Bajo,Azuay,count_trx_6m,-0.7297,count_trx_3m,-0.6084,tickets_30d,-0.6037,415.26,Monitoreo pasivo,97.6
DEU-E63C0632,2026-04-01,xgb_v1.0,0.8657,Crítico,Esmeraldas,tickets_30d,2.339,tenure_meses,-0.4523,count_trx_6m,-0.3486,25.4,Soporte técnico prioritario + revisión de SLAs,13.4
DEU-119C9D86,2026-04-01,xgb_v1.0,0.0851,Bajo,Los Ríos,count_trx_6m,-0.788,tenure_meses,-0.5464,tickets_30d,-0.4356,1270.09,Monitoreo pasivo,91.5
DEU-0F2B81F8,2026-04-01,xgb_v1.0,0.0085,Bajo,Tungurahua,ratio_count_3m_vs_total,-1.1233,count_trx_6m,-1.0465,count_trx_3m,-0.7915,470.81,Monitoreo pasivo,99.2
DEU-0E8C6471,2026-04-01,xgb_v1.0,0.8889,Crítico,Guayas,count_trx_6m,0.7307,tenure_meses,0.7149,count_trx_3m,0.6442,0.0,Contacto inmediato + plan de retención personalizado,11.1
DEU-D31C7E7C,2026-04-01,xgb_v1.0,0.4601,Medio,Pichincha,satisfaccion_prom,-1.0874,count_trx_3m,0.6595,tickets_30d,-0.4072,184.24,Seguimiento comercial,54.0
DEU-750A8A42,2026-04-01,xgb_v1.0,0.0036,Bajo,Chimborazo,ratio_count_3m_vs_total,-0.8394,count_trx_6m,-0.8352,count_trx_3m,-0.6769,256.74,Monitoreo pasivo,99.6
DEU-3AB2DEB7,2026-04-01,xgb_v1.0,0.025,Bajo,Imbabura,count_trx_6m,-0.9809,count_trx_3m,-0.7712,tickets_30d,-0.5695,171.16,Monitoreo pasivo,97.5
DEU-00ECE948,2026-04-01,xgb_v1.0,0.0073,Bajo,Guayas,count_trx_6m,-1.036,ratio_count_3m_vs_total,-0.9866,count_trx_3m,-0.8362,213.15,Monitoreo pasivo,99.3
DEU-DB4E8762,2026-04-01,xgb_v1.0,0.8924,Crítico,Azuay,count_trx_6m,0.8849,count_trx_3m,0.7807,tenure_meses,0.6918,20.06,Contacto inmediato + plan de retención personalizado,10.8
DEU-4BAE1A7A,2026-04-01,xgb_v1.0,0.895,Crítico,Tungurahua,count_trx_6m,0.7009,count_trx_3m,0.6293,tenure_meses,0.5949,0.0,Contacto inmediato + plan de retención personalizado,10.5
DEU-FC1C664C,2026-04-01,xgb_v1.0,0.0123,Bajo,Tungurahua,count_trx_6m,-1.1132,count_trx_3m,-0.9067,count_trx_1m,-0.4378,210.26,Monitoreo pasivo,98.8
DEU-FA1F32EE,2026-04-01,xgb_v1.0,0.0267,Bajo,Pichincha,count_trx_6m,-0.9293,count_trx_3m,-0.8252,tickets_30d,-0.4923,1995.64,Monitoreo pasivo,97.3
DEU-4990BF7E,2026-04-01,xgb_v1.0,0.005,Bajo,Santa Elena,ratio_count_3m_vs_total,-1.0028,count_trx_6m,-0.9531,count_trx_3m,-0.8293,311.88,Monitoreo pasivo,99.5
DEU-8604918A,2026-04-01,xgb_v1.0,0.0281,Bajo,Pichincha,count_trx_6m,-0.8814,count_trx_3m,-0.7407,tickets_30d,-0.5178,3450.97,Monitoreo pasivo,97.2
DEU-A44F7449,2026-04-01,xgb_v1.0,0.0355,Bajo,Manabí,count_trx_6m,-0.7435,tenure_meses,-0.5959,count_trx_3m,-0.4111,104.0,Monitoreo pasivo,96.5
DEU-75211595,2026-04-01,xgb_v1.0,0.0065,Bajo,Santo Domingo,count_trx_6m,-1.0964,ratio_count_3m_vs_total,-1.0089,count_trx_3m,-0.8795,254.07,Monitoreo pasivo,99.4
DEU-7FE99E84,2026-04-01,xgb_v1.0,0.0673,Bajo,Loja,count_trx_6m,-0.8151,count_trx_3m,-0.7157,tickets_30d,-0.4969,458.15,Monitoreo pasivo,93.3
DEU-14B412C9,2026-04-01,xgb_v1.0,0.5985,Medio,Loja,count_trx_6m,0.7311,count_trx_3m,0.6759,tenure_meses,0.6498,32.16,Seguimiento comercial,40.1
DEU-8017D931,2026-04-01,xgb_v1.0,0.0798,Bajo,Guayas,tickets_30d,-0.6822,tenure_meses,-0.5481,count_trx_6m,0.5034,174.97,Monitoreo pasivo,92.0
DEU-F43FBD1F,2026-04-01,xgb_v1.0,0.0134,Bajo,Azuay,count_trx_3m,-0.7713,count_trx_6m,-0.6703,tickets_30d,-0.5383,316.47,Monitoreo pasivo,98.7
DEU-D1ADF5C1,2026-04-01,xgb_v1.0,0.008,Bajo,Imbabura,ratio_count_3m_vs_total,-1.1377,count_trx_6m,-0.9727,count_trx_3m,-0.7384,997.17,Monitoreo pasivo,99.2
DEU-3E92EC93,2026-04-01,xgb_v1.0,0.027,Bajo,El Oro,tickets_30d,-0.6916,count_trx_6m,-0.6681,tenure_meses,-0.3977,127.31,Monitoreo pasivo,97.3
DEU-B0F8B6AF,2026-04-01,xgb_v1.0,0.0547,Bajo,Pichincha,count_trx_6m,-0.8385,tenure_meses,-0.6084,count_trx_total,-0.4104,297.64,Monitoreo pasivo,94.5
DEU-9E3F5696,2026-04-01,xgb_v1.0,0.0264,Bajo,Manabí,count_trx_6m,-0.7663,count_trx_3m,-0.6538,tickets_30d,-0.5894,4384.57,Monitoreo pasivo,97.4
DEU-AF76F6BC,2026-04-01,xgb_v1.0,0.0142,Bajo,Los Ríos,count_trx_6m,-0.9351,count_trx_3m,-0.7672,count_trx_1m,-0.5957,209.11,Monitoreo pasivo,98.6
DEU-AAF083EB,2026-04-01,xgb_v1.0,0.9809,Crítico,Guayas,tickets_30d,1.9917,count_trx_6m,0.5259,tenure_meses,0.3969,7.01,Soporte técnico prioritario + revisión de SLAs,1.9
DEU-AC31AC6A,2026-04-01,xgb_v1.0,0.7318,Alto,Santo Domingo,tickets_30d,2.0318,ratio_count_3m_vs_total,-0.8965,count_trx_6m,0.6159,56.86,Soporte técnico prioritario + revisión de SLAs,26.8
DEU-CE236C15,2026-04-01,xgb_v1.0,0.0043,Bajo,Pichincha,count_trx_6m,-1.0241,ratio_count_3m_vs_total,-0.9563,count_trx_3m,-0.8858,266.59,Monitoreo pasivo,99.6
DEU-E633AA40,2026-04-01,xgb_v1.0,0.0219,Bajo,Guayas,tickets_30d,-0.6956,tenure_meses,-0.5681,count_trx_6m,-0.5506,142.56,Monitoreo pasivo,97.8
DEU-D08A6DAC,2026-04-01,xgb_v1.0,0.7353,Alto,Pichincha,count_trx_6m,-0.5918,ratio_tpv_3m_vs_total,0.4925,tickets_30d,-0.3917,106.68,Llamada KAM en próximas 48h,26.5
DEU-47DA54F4,2026-04-01,xgb_v1.0,0.0114,Bajo,Guayas,count_trx_6m,-0.8694,tickets_30d,-0.5906,tenure_meses,-0.5464,200.24,Monitoreo pasivo,98.9
DEU-9078E624,2026-04-01,xgb_v1.0,0.0056,Bajo,Pichincha,count_trx_6m,-1.0046,ratio_count_3m_vs_total,-0.9746,count_trx_3m,-0.8098,304.86,Monitoreo pasivo,99.4
DEU-043AFCD7,2026-04-01,xgb_v1.0,0.1556,Bajo,Pichincha,count_trx_6m,-0.8587,count_trx_3m,-0.6834,tickets_30d,-0.463,534.3,Monitoreo pasivo,84.4
DEU-52EBE119,2026-04-01,xgb_v1.0,0.0112,Bajo,Pichincha,count_trx_6m,-1.0047,count_trx_3m,-0.8729,count_trx_1m,-0.6775,276.65,Monitoreo pasivo,98.9
DEU-ECA08F72,2026-04-01,xgb_v1.0,0.0496,Bajo,Guayas,satisfaccion_prom,-1.6463,tickets_30d,1.6357,count_trx_6m,-1.0292,107.59,Monitoreo pasivo,95.0
DEU-4D628EC3,2026-04-01,xgb_v1.0,0.0919,Bajo,Napo,count_trx_6m,-0.9155,tickets_30d,-0.6522,count_trx_3m,0.3427,271.61,Monitoreo pasivo,90.8
DEU-F4A1FEC6,2026-04-01,xgb_v1.0,0.9504,Crítico,Manabí,tickets_30d,1.9849,ratio_count_3m_vs_total,-0.9841,count_trx_6m,0.5449,11.02,Soporte técnico prioritario + revisión de SLAs,5.0
DEU-E02081EE,2026-04-01,xgb_v1.0,0.009,Bajo,Pichincha,count_trx_6m,-0.8748,count_trx_3m,-0.7228,tickets_30d,-0.6342,232.22,Monitoreo pasivo,99.1
DEU-076AF048,2026-04-01,xgb_v1.0,0.9155,Crítico,Chimborazo,tenure_meses,0.7249,count_trx_6m,0.7009,count_trx_3m,0.6293,0.0,Programa de onboarding extendido + capacitación,8.5
DEU-8C7E5AB5,2026-04-01,xgb_v1.0,0.0108,Bajo,Guayas,ratio_count_3m_vs_total,-0.9857,count_trx_6m,-0.9411,count_trx_3m,-0.7376,2105.49,Monitoreo pasivo,98.9
DEU-CF69F400,2026-04-01,xgb_v1.0,0.0146,Bajo,Pichincha,count_trx_3m,-0.8522,count_trx_6m,-0.6906,count_trx_1m,-0.668,164.68,Monitoreo pasivo,98.5
DEU-E22A3BFA,2026-04-01,xgb_v1.0,0.0055,Bajo,Azuay,count_trx_6m,-0.9186,ratio_count_3m_vs_total,-0.8801,count_trx_3m,-0.7084,201.49,Monitoreo pasivo,99.4
DEU-238ECD46,2026-04-01,xgb_v1.0,0.0512,Bajo,Santo Domingo,count_trx_6m,-0.8231,tickets_30d,-0.6248,tenure_meses,-0.2792,277.02,Monitoreo pasivo,94.9
DEU-1CA8CE6C,2026-04-01,xgb_v1.0,0.0062,Bajo,Imbabura,count_trx_6m,-0.9893,ratio_count_3m_vs_total,-0.9716,count_trx_3m,-0.814,220.82,Monitoreo pasivo,99.4
DEU-DC8147B8,2026-04-01,xgb_v1.0,0.8788,Crítico,Tungurahua,count_trx_6m,0.9166,count_trx_3m,0.8092,tickets_30d,-0.4805,32.32,Contacto inmediato + plan de retención personalizado,12.1
DEU-BF3F26D8,2026-04-01,xgb_v1.0,0.0445,Bajo,Guayas,count_trx_6m,-1.005,tenure_meses,-0.6046,tickets_30d,-0.5232,280.69,Monitoreo pasivo,95.6
DEU-EAAED800,2026-04-01,xgb_v1.0,0.0233,Bajo,Pichincha,count_trx_6m,-1.1277,count_trx_3m,-0.8805,satisfaccion_prom,-0.6787,225.71,Monitoreo pasivo,97.7
DEU-FD21FF7D,2026-04-01,xgb_v1.0,0.0283,Bajo,Tungurahua,count_trx_3m,-0.8379,count_trx_6m,-0.7769,tickets_30d,-0.5462,122.99,Monitoreo pasivo,97.2
DEU-28A32F29,2026-04-01,xgb_v1.0,0.0458,Bajo,Guayas,count_trx_1m,-1.1679,count_trx_3m,-0.8981,tickets_30d,-0.7046,558.35,Monitoreo pasivo,95.4
DEU-DF0B4AD3,2026-04-01,xgb_v1.0,0.0238,Bajo,Pichincha,count_trx_3m,-0.7709,tickets_30d,-0.6449,tenure_meses,-0.5188,164.07,Monitoreo pasivo,97.6
DEU-56AF3BAD,2026-04-01,xgb_v1.0,0.8372,Crítico,Guayas,count_trx_6m,0.7195,count_trx_3m,0.5573,tenure_meses,0.5373,0.0,Contacto inmediato + plan de retención personalizado,16.3
DEU-6CFCBBC2,2026-04-01,xgb_v1.0,0.6378,Alto,Tungurahua,satisfaccion_prom,-1.0818,count_trx_3m,0.7232,count_trx_6m,0.6655,75.5,Llamada KAM en próximas 48h,36.2
DEU-FE49A2B4,2026-04-01,xgb_v1.0,0.0396,Bajo,Manabí,satisfaccion_prom,-1.4999,tickets_30d,1.499,count_trx_6m,-1.0097,498.77,Monitoreo pasivo,96.0
DEU-3BCC803C,2026-04-01,xgb_v1.0,0.0791,Bajo,Tungurahua,count_trx_6m,-0.6225,count_trx_3m,-0.5564,tickets_30d,-0.5014,631.27,Monitoreo pasivo,92.1
DEU-A38A7387,2026-04-01,xgb_v1.0,0.1599,Bajo,Pichincha,count_trx_1m,-1.56,tickets_30d,-0.5904,count_trx_6m,0.5834,120.74,Monitoreo pasivo,84.0
DEU-A61568AD,2026-04-01,xgb_v1.0,0.2576,Bajo,Napo,tenure_meses,-0.8899,tickets_30d,-0.7438,count_trx_6m,0.6317,130.83,Monitoreo pasivo,74.2
DEU-FAC8CD84,2026-04-01,xgb_v1.0,0.0372,Bajo,Azuay,count_trx_6m,-0.8997,count_trx_3m,-0.7569,count_trx_1m,-0.6478,418.35,Monitoreo pasivo,96.3
DEU-17364ABB,2026-04-01,xgb_v1.0,0.0277,Bajo,Pichincha,count_trx_6m,-1.2385,tickets_30d,-0.5514,tenure_meses,0.3657,301.84,Monitoreo pasivo,97.2
DEU-2519D7C9,2026-04-01,xgb_v1.0,0.0487,Bajo,Azuay,satisfaccion_prom,-1.7283,tickets_30d,1.5389,ratio_count_3m_vs_total,-1.1055,437.14,Monitoreo pasivo,95.1
DEU-7525C8C8,2026-04-01,xgb_v1.0,0.0055,Bajo,Pichincha,count_trx_6m,-0.9361,ratio_count_3m_vs_total,-0.8873,count_trx_3m,-0.679,366.26,Monitoreo pasivo,99.4
DEU-EDB19573,2026-04-01,xgb_v1.0,0.0117,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0439,count_trx_6m,-1.0323,count_trx_3m,-0.8297,924.7,Monitoreo pasivo,98.8
DEU-B394C10D,2026-04-01,xgb_v1.0,0.0399,Bajo,El Oro,count_trx_6m,-1.3066,tickets_30d,-0.5536,count_trx_total,-0.4008,118.45,Monitoreo pasivo,96.0
DEU-04A487CD,2026-04-01,xgb_v1.0,0.1561,Bajo,Pichincha,tenure_meses,-1.1146,tickets_30d,-0.5917,count_trx_3m,0.5089,98.33,Monitoreo pasivo,84.4
DEU-360DA873,2026-04-01,xgb_v1.0,0.0786,Bajo,Guayas,count_trx_6m,-0.963,count_trx_3m,-0.8907,tenure_meses,0.3249,843.19,Monitoreo pasivo,92.1
DEU-CA78599B,2026-04-01,xgb_v1.0,0.9899,Crítico,Pichincha,tickets_30d,1.8592,count_trx_6m,0.4508,count_trx_3m,0.384,0.69,Soporte técnico prioritario + revisión de SLAs,1.0
DEU-D0D59C79,2026-04-01,xgb_v1.0,0.0267,Bajo,Pichincha,count_trx_3m,-0.7103,count_trx_6m,-0.6752,tickets_30d,-0.6032,121.3,Monitoreo pasivo,97.3
DEU-0B402A7F,2026-04-01,xgb_v1.0,0.017,Bajo,Guayas,count_trx_6m,-0.9064,count_trx_3m,-0.7197,satisfaccion_prom,-0.5882,11323.83,Monitoreo pasivo,98.3
DEU-8A768A76,2026-04-01,xgb_v1.0,0.0766,Bajo,Azuay,count_trx_6m,-1.0294,count_trx_3m,-0.8644,tenure_meses,0.3232,2068.76,Monitoreo pasivo,92.3
DEU-3BCB5ABC,2026-04-01,xgb_v1.0,0.0409,Bajo,Sucumbíos,count_trx_6m,-1.1001,count_trx_3m,-0.576,tickets_30d,-0.5108,328.97,Monitoreo pasivo,95.9
DEU-C3DC72A3,2026-04-01,xgb_v1.0,0.0612,Bajo,Guayas,satisfaccion_prom,-0.9092,count_trx_6m,-0.5984,count_trx_3m,-0.5813,480.1,Monitoreo pasivo,93.9
