merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-07550000,Don Chabela Market,Micro,Peluquerías y salones de belleza,Guayas,-2.018147,-79.857609,2025-06,4855.95,2026-04-01,xgb_v1.0,0.0332,Bajo,count_trx_6m,-1.1291,count_trx_3m,-0.8863,tickets_30d,-0.4986,491.77,Monitoreo pasivo,96.7
DEU-C8D8DE6C,Don Carmita Market,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.753916,-78.461766,2022-12,1869.92,2026-04-01,xgb_v1.0,0.0233,Bajo,count_trx_6m,-0.9057,tenure_meses,-0.7298,tickets_30d,-0.561,175.96,Monitoreo pasivo,97.7
DEU-08C8A196,Tío Segundo Express,Micro,Tiendas de abarrotes y víveres,Azuay,-2.866233,-78.839439,2022-03,1578.39,2026-04-01,xgb_v1.0,0.2036,Bajo,tenure_meses,-1.0455,tickets_30d,-0.719,count_trx_6m,0.645,136.51,Monitoreo pasivo,79.6
DEU-CD00B711,Tío Chabela,Micro,Venta y repuestos de motos,Santa Elena,-2.379325,-80.927131,2020-05,11216.4,2026-04-01,xgb_v1.0,0.0301,Bajo,ratio_count_3m_vs_total,-1.1088,count_trx_3m,-0.7653,count_trx_6m,-0.6807,1761.17,Monitoreo pasivo,97.0
DEU-30954D61,Mi Carmita,Micro,Restaurantes y picanterías,Pichincha,-0.329944,-78.385508,2025-12,869.21,2026-04-01,xgb_v1.0,0.8868,Crítico,count_trx_6m,0.7307,tenure_meses,0.7028,count_trx_3m,0.6442,0.0,Contacto inmediato + plan de retención personalizado,11.3
DEU-810FE5D5,Tía Chabela Express,Micro,Restaurantes y picanterías,Guayas,-2.292448,-80.148972,2025-04,4485.93,2026-04-01,xgb_v1.0,0.055,Bajo,count_trx_6m,-0.9823,count_trx_3m,-0.8367,count_trx_1m,-0.5334,363.56,Monitoreo pasivo,94.5
DEU-FC17B45A,Don Martita Plus,Micro,Restaurantes y picanterías,Imbabura,0.309036,-78.104244,2023-08,2229.1,2026-04-01,xgb_v1.0,0.8924,Crítico,tickets_30d,1.8012,count_trx_6m,0.6729,tenure_meses,-0.4888,27.5,Soporte técnico prioritario + revisión de SLAs,10.8
DEU-9A713954,Tío Nelly Mini,Micro,Peluquerías y salones de belleza,Pichincha,-0.137602,-78.484702,2025-04,2088.64,2026-04-01,xgb_v1.0,0.9928,Crítico,tickets_30d,1.923,count_trx_6m,0.4637,tickets_90d,0.396,2.04,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-6D936C26,Boutique Rosita,Micro,Boutiques y ropa,Imbabura,0.253781,-78.068244,2024-12,8704.39,2026-04-01,xgb_v1.0,0.0102,Bajo,ratio_count_3m_vs_total,-1.157,count_trx_6m,-0.9213,count_trx_3m,-0.8402,1023.88,Monitoreo pasivo,99.0
DEU-EF966D7F,Super Segundo,Pequeña,Lavanderías y tintorerías,Guayas,-2.091098,-79.940237,2024-07,7049.61,2026-04-01,xgb_v1.0,0.0087,Bajo,ratio_count_3m_vs_total,-1.0481,count_trx_6m,-0.9436,count_trx_3m,-0.7644,1034.86,Monitoreo pasivo,99.1
DEU-391B62DD,Tío Rosita Plus,Micro,Tiendas de abarrotes y víveres,Guayas,-2.266889,-79.94578,2025-08,2639.45,2026-04-01,xgb_v1.0,0.0247,Bajo,count_trx_1m,-1.2317,count_trx_3m,-1.0342,tickets_30d,-0.737,255.35,Monitoreo pasivo,97.5
DEU-BC941CC2,Don Martita,Pequeña,Restaurantes y picanterías,El Oro,-3.246837,-79.920764,2024-05,10399.56,2026-04-01,xgb_v1.0,0.0197,Bajo,count_trx_6m,-0.945,count_trx_3m,-0.722,tickets_30d,-0.5172,1270.24,Monitoreo pasivo,98.0
DEU-4630765E,Tío Juanito Express,Micro,Restaurantes y picanterías,Pichincha,-0.104861,-78.478609,2024-01,2859.76,2026-04-01,xgb_v1.0,0.1426,Bajo,count_trx_3m,-1.0108,tickets_30d,-0.6337,count_trx_6m,0.4266,277.24,Monitoreo pasivo,85.7
DEU-D629A4FE,Tía Chabela Market,Micro,Cafeterías y panaderías,Pichincha,-0.306117,-78.500959,2024-04,1249.51,2026-04-01,xgb_v1.0,0.0105,Bajo,count_trx_6m,-1.1617,ratio_count_3m_vs_total,-0.9695,count_trx_3m,-0.8996,165.68,Monitoreo pasivo,99.0
DEU-BA39AF76,Don Martita,Micro,Bazares y papelerías,Santo Domingo,-0.172207,-79.084522,2023-03,1340.6,2026-04-01,xgb_v1.0,0.0201,Bajo,count_trx_6m,-1.0163,count_trx_3m,-0.8635,tenure_meses,-0.3491,172.28,Monitoreo pasivo,98.0
DEU-EE42A5D2,Super Chabela,Pequeña,Comida rápida y food trucks,Loja,-4.043245,-79.168522,2025-01,5091.78,2026-04-01,xgb_v1.0,0.019,Bajo,ratio_count_3m_vs_total,-1.237,count_trx_6m,-0.9437,count_trx_3m,-0.8433,626.84,Monitoreo pasivo,98.1
DEU-AAEC5E32,Mi Lucho,Micro,Restaurantes y picanterías,Guayas,-2.186622,-79.846466,2023-11,3096.14,2026-04-01,xgb_v1.0,0.0061,Bajo,count_trx_6m,-0.9902,ratio_count_3m_vs_total,-0.8873,count_trx_3m,-0.7396,428.07,Monitoreo pasivo,99.4
DEU-01263F6A,Coop. 24 de Mayo Mini,Micro,"Transporte (taxis, cooperativas)",Azuay,-2.824672,-78.917072,2023-10,851.78,2026-04-01,xgb_v1.0,0.6607,Alto,count_trx_3m,0.3199,count_trx_6m,0.3154,tickets_30d,-0.2436,29.74,Llamada KAM en próximas 48h,33.9
DEU-26A09AA1,Tío Rosita,Micro,Restaurantes y picanterías,Guayas,-2.257183,-79.993995,2023-04,2880.69,2026-04-01,xgb_v1.0,0.0458,Bajo,count_trx_6m,-0.7339,count_trx_3m,-0.6823,tickets_30d,-0.4835,342.04,Monitoreo pasivo,95.4
DEU-09FE0E80,Mi Gladys Center,Micro,Restaurantes y picanterías,Pichincha,-0.174886,-78.500719,2021-08,2516.46,2026-04-01,xgb_v1.0,0.0269,Bajo,tenure_meses,-0.7056,tickets_30d,-0.5535,count_trx_6m,-0.5147,287.84,Monitoreo pasivo,97.3
DEU-2100E733,La Beto,Micro,Venta y repuestos de motos,Azuay,-3.038806,-78.978624,2024-04,9443.47,2026-04-01,xgb_v1.0,0.1733,Bajo,count_trx_6m,-1.0845,tickets_30d,-0.4828,count_trx_3m,0.2776,949.74,Monitoreo pasivo,82.7
DEU-449627BF,La Manuelito,Micro,Comida rápida y food trucks,Azuay,-2.865519,-78.968296,2022-03,1288.49,2026-04-01,xgb_v1.0,0.046,Bajo,tenure_meses,-0.9014,tickets_30d,-0.7347,count_trx_1m,-0.6504,155.41,Monitoreo pasivo,95.4
DEU-F61E0452,Don Chabela Express,Micro,Panaderías y pastelerías,Guayas,-2.403459,-79.952386,2023-05,1272.33,2026-04-01,xgb_v1.0,0.0086,Bajo,count_trx_6m,-1.0125,count_trx_3m,-0.7083,tickets_30d,-0.5747,156.57,Monitoreo pasivo,99.1
DEU-70B8C963,La Lucho Plus,Micro,Fruterías y mercados,Azuay,-2.913856,-79.019473,2023-05,1664.8,2026-04-01,xgb_v1.0,0.012,Bajo,count_trx_6m,-1.0873,count_trx_3m,-0.8122,tickets_30d,-0.5548,209.11,Monitoreo pasivo,98.8
DEU-92548A04,El Chabela,Micro,Restaurantes y picanterías,Pichincha,-0.25636,-78.41914,2024-04,3116.44,2026-04-01,xgb_v1.0,0.0049,Bajo,count_trx_6m,-1.0468,ratio_count_3m_vs_total,-0.9612,count_trx_3m,-0.7658,447.99,Monitoreo pasivo,99.5
DEU-C9E00167,Tía Fanny Market,Micro,Peluquerías y salones de belleza,Pichincha,-0.158269,-78.438837,2022-07,3105.32,2026-04-01,xgb_v1.0,0.1779,Bajo,tenure_meses,-0.7745,count_trx_3m,0.4594,count_trx_total,-0.3191,307.93,Monitoreo pasivo,82.2
DEU-0CB28D50,Mi Carmita,Micro,Tiendas de abarrotes y víveres,Manabí,-1.058998,-80.489766,2024-02,1943.16,2026-04-01,xgb_v1.0,0.0067,Bajo,ratio_count_3m_vs_total,-0.9877,count_trx_6m,-0.9743,count_trx_3m,-0.8163,262.96,Monitoreo pasivo,99.3
DEU-8C6DB1BC,Doña Gladys Mini,Micro,Peluquerías y salones de belleza,Imbabura,0.216924,-78.287476,2024-08,3197.08,2026-04-01,xgb_v1.0,0.0379,Bajo,count_trx_6m,-0.9251,tickets_30d,-0.5564,count_trx_3m,-0.4907,357.9,Monitoreo pasivo,96.2
DEU-4FD1AA96,Super Manuelito,Micro,Restaurantes y picanterías,Pichincha,-0.136253,-78.273457,2023-06,2899.31,2026-04-01,xgb_v1.0,0.0098,Bajo,count_trx_6m,-0.9043,count_trx_3m,-0.6791,tickets_30d,-0.5292,350.82,Monitoreo pasivo,99.0
DEU-2A58785B,Coop. Los Andes,Micro,"Transporte (taxis, cooperativas)",Manabí,-1.031913,-80.252755,2020-10,1004.42,2026-04-01,xgb_v1.0,0.0331,Bajo,count_trx_6m,-1.0222,count_trx_3m,-0.9735,tenure_meses,-0.486,116.65,Monitoreo pasivo,96.7
DEU-4FD7585E,Farmacia Central Plus,Micro,Farmacias y artículos médicos,Guayas,-2.041039,-79.849015,2024-06,4544.84,2026-04-01,xgb_v1.0,0.044,Bajo,count_trx_6m,-1.1217,tickets_30d,-0.4568,count_trx_total,-0.4236,473.73,Monitoreo pasivo,95.6
DEU-1F930791,Doña Manuelito Mini,Pequeña,Restaurantes y picanterías,Guayas,-2.108965,-79.856842,2023-08,11050.23,2026-04-01,xgb_v1.0,0.0378,Bajo,count_trx_6m,-0.953,count_trx_3m,-0.7858,tickets_30d,-0.5319,1236.96,Monitoreo pasivo,96.2
DEU-24A1434F,Tía Mayra,Micro,Fruterías y mercados,Los Ríos,-1.824793,-79.703389,2025-05,737.26,2026-04-01,xgb_v1.0,0.9953,Crítico,tickets_30d,1.7929,count_trx_6m,0.444,tickets_90d,0.3928,0.45,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-6D5BE884,El Pedrito Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.266368,-78.314886,2024-03,1984.78,2026-04-01,xgb_v1.0,0.0265,Bajo,count_trx_6m,-1.1581,satisfaccion_prom,-0.6087,tickets_30d,-0.4265,204.1,Monitoreo pasivo,97.4
DEU-972B9934,El Fanny Mini,Micro,Comercio mixto (bazar + abarrote),Bolívar,-1.460725,-78.846909,2024-01,2401.62,2026-04-01,xgb_v1.0,0.028,Bajo,count_trx_6m,-0.9947,count_trx_3m,-0.8346,tickets_30d,-0.5148,235.27,Monitoreo pasivo,97.2
DEU-7BFD2D1B,Tía Nelly Plus,Pequeña,Comida rápida y food trucks,Guayas,-2.148835,-79.959058,2023-07,4547.14,2026-04-01,xgb_v1.0,0.0163,Bajo,count_trx_6m,-0.8893,count_trx_3m,-0.7469,tickets_30d,-0.6004,533.09,Monitoreo pasivo,98.4
DEU-90673F4A,Doña Juanito,Micro,Bazares y papelerías,Manabí,-0.950273,-80.305399,2023-10,1243.11,2026-04-01,xgb_v1.0,0.0403,Bajo,count_trx_6m,-0.7714,count_trx_3m,-0.5928,tickets_30d,-0.5884,151.4,Monitoreo pasivo,96.0
DEU-B37B2266,Don Beto Market,Micro,Tiendas de abarrotes y víveres,Manabí,-1.126969,-80.358679,2024-07,1379.27,2026-04-01,xgb_v1.0,0.4214,Medio,count_trx_6m,0.6685,count_trx_1m,-0.5436,count_trx_3m,0.4973,110.97,Seguimiento comercial,57.9
DEU-C5BD1DF1,Don Mayra Market,Pequeña,Comercio mixto (bazar + abarrote),Pichincha,-0.218709,-78.453443,2023-09,6830.21,2026-04-01,xgb_v1.0,0.0736,Bajo,count_trx_6m,-0.9724,tickets_30d,-0.4583,count_trx_3m,-0.4204,733.27,Monitoreo pasivo,92.6
DEU-77A5951F,La Carmita Market,Micro,Restaurantes y picanterías,Esmeraldas,0.867026,-79.639658,2021-09,2598.13,2026-04-01,xgb_v1.0,0.0187,Bajo,tenure_meses,-0.7486,tickets_30d,-0.6185,count_trx_6m,-0.4315,299.14,Monitoreo pasivo,98.1
DEU-A22258D6,Tía Juanito,Micro,Cafeterías y panaderías,Guayas,-2.057441,-80.049505,2023-03,1276.09,2026-04-01,xgb_v1.0,0.0109,Bajo,count_trx_6m,-0.9883,count_trx_3m,-0.7175,tickets_30d,-0.5814,162.54,Monitoreo pasivo,98.9
DEU-51C63D27,Don Anita Market,Micro,Venta y repuestos de motos,Pichincha,-0.067217,-78.666825,2026-02,15254.0,2026-04-01,xgb_v1.0,0.7719,Alto,count_trx_6m,0.7174,count_trx_3m,0.6029,tickets_30d,-0.4567,0.0,Llamada KAM en próximas 48h,22.8
DEU-6DB6EA4D,Don Juanito,Micro,Cafeterías y panaderías,Guayas,-2.149189,-79.837825,2024-05,1621.2,2026-04-01,xgb_v1.0,0.0111,Bajo,count_trx_6m,-1.1937,count_trx_3m,-0.8081,tickets_30d,-0.5517,171.66,Monitoreo pasivo,98.9
DEU-6BC59864,Doña Juanito Market,Micro,Restaurantes y picanterías,Pichincha,-0.206614,-78.3614,2025-02,2970.42,2026-04-01,xgb_v1.0,0.014,Bajo,ratio_count_3m_vs_total,-1.1013,count_trx_3m,-0.8791,count_trx_6m,-0.7761,378.4,Monitoreo pasivo,98.6
DEU-540E8BC0,Don Mayra Plus,Micro,Cafeterías y panaderías,Imbabura,0.300882,-78.065962,2022-07,787.69,2026-04-01,xgb_v1.0,0.9888,Crítico,tickets_30d,2.2541,tickets_90d,0.4923,tenure_meses,-0.4709,1.18,Soporte técnico prioritario + revisión de SLAs,1.1
DEU-F9A203F7,Coop. 24 de Mayo,Micro,"Transporte (taxis, cooperativas)",Guayas,-2.089432,-79.885172,2025-07,1098.51,2026-04-01,xgb_v1.0,0.0158,Bajo,count_trx_6m,-1.0986,count_trx_3m,-0.9009,count_trx_1m,-0.6444,128.55,Monitoreo pasivo,98.4
DEU-624D0ED0,Don Beto Center,Pequeña,Cafeterías y panaderías,Guayas,-2.204596,-79.998664,2024-08,4606.43,2026-04-01,xgb_v1.0,0.0205,Bajo,ratio_count_3m_vs_total,-1.0704,count_trx_6m,-0.8534,count_trx_3m,-0.7202,529.21,Monitoreo pasivo,98.0
DEU-A3678B18,Don Kléber,Micro,Fruterías y mercados,Loja,-3.895932,-79.31867,2023-03,1474.8,2026-04-01,xgb_v1.0,0.0096,Bajo,count_trx_6m,-0.9126,tickets_30d,-0.6714,count_trx_1m,-0.5632,177.28,Monitoreo pasivo,99.0
DEU-3A46C32E,Mi Kléber,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.189609,-79.930178,2024-09,5634.9,2026-04-01,xgb_v1.0,0.6086,Alto,count_trx_6m,-0.7522,ratio_tpv_3m_vs_total,0.6102,tickets_30d,-0.4619,249.62,Llamada KAM en próximas 48h,39.1
DEU-2874419D,Boutique Anita Mini,Pequeña,Boutiques y ropa,Manabí,-1.103523,-80.525055,2024-10,28459.04,2026-04-01,xgb_v1.0,0.0141,Bajo,ratio_count_3m_vs_total,-1.1645,count_trx_6m,-0.951,count_trx_3m,-0.7291,3965.7,Monitoreo pasivo,98.6
DEU-019569B1,El Rosita Center,Micro,Tiendas de abarrotes y víveres,Sucumbíos,0.090686,-77.059199,2022-08,1732.99,2026-04-01,xgb_v1.0,0.0059,Bajo,ratio_count_3m_vs_total,-0.8801,count_trx_3m,-0.7637,count_trx_6m,-0.5721,240.31,Monitoreo pasivo,99.4
DEU-D78BDF28,La Rosita Mini,Micro,Tiendas de abarrotes y víveres,Guayas,-2.187966,-79.845603,2023-08,1903.11,2026-04-01,xgb_v1.0,0.0132,Bajo,satisfaccion_prom,-0.7773,count_trx_6m,-0.697,count_trx_3m,-0.6953,211.81,Monitoreo pasivo,98.7
DEU-9295A93A,Tía Nelly Center,Micro,Bares y cantinas,Pichincha,-0.148661,-78.457315,2022-06,3430.12,2026-04-01,xgb_v1.0,0.0124,Bajo,count_trx_6m,-0.9025,tickets_30d,-0.6311,tenure_meses,-0.4812,440.06,Monitoreo pasivo,98.8
DEU-7E8C1B05,Mi Juanito Mini,Micro,Tiendas de abarrotes y víveres,Guayas,-2.26032,-79.951096,2024-03,1780.67,2026-04-01,xgb_v1.0,0.3046,Bajo,count_trx_6m,0.5813,tickets_30d,-0.5772,count_trx_3m,0.3954,139.58,Monitoreo pasivo,69.5
DEU-44CB1B30,Farmacia Sana,Micro,Farmacias y artículos médicos,Azuay,-2.811628,-79.051016,2024-01,3997.82,2026-04-01,xgb_v1.0,0.0169,Bajo,ratio_count_3m_vs_total,-1.059,count_trx_3m,-0.8585,count_trx_6m,-0.7865,517.97,Monitoreo pasivo,98.3
DEU-EEFC6197,Farmacia Vida Express,Pequeña,Farmacias y artículos médicos,Pichincha,-0.196915,-78.421103,2024-07,13986.27,2026-04-01,xgb_v1.0,0.1926,Bajo,count_trx_6m,-0.8725,count_trx_3m,-0.3986,region_grupo,-0.3036,1303.51,Monitoreo pasivo,80.7
DEU-180365D3,Don Martita Plus,Micro,Restaurantes y picanterías,Guayas,-2.282256,-80.003283,2022-09,2647.38,2026-04-01,xgb_v1.0,0.0064,Bajo,ratio_count_3m_vs_total,-0.967,count_trx_6m,-0.7759,count_trx_3m,-0.663,375.85,Monitoreo pasivo,99.4
DEU-42D1B98E,La Nelly Express,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.145822,-78.67038,2024-12,2443.19,2026-04-01,xgb_v1.0,0.0184,Bajo,count_trx_6m,-1.105,count_trx_3m,-0.9779,count_trx_1m,-0.6398,274.89,Monitoreo pasivo,98.2
DEU-133DD9D8,Doña Pedrito Mini,Pequeña,Tiendas de abarrotes y víveres,Loja,-4.037395,-79.169086,2022-06,7447.32,2026-04-01,xgb_v1.0,0.0233,Bajo,count_trx_6m,-0.7835,count_trx_3m,-0.7042,tickets_30d,-0.5314,884.84,Monitoreo pasivo,97.7
DEU-26DAAA62,El Kléber Market,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.051229,-78.488684,2025-12,2698.76,2026-04-01,xgb_v1.0,0.8559,Crítico,tenure_meses,0.7332,count_trx_6m,0.7142,count_trx_3m,0.6283,0.0,Programa de onboarding extendido + capacitación,14.4
DEU-48B13463,Tía Lucho,Micro,Cafeterías y panaderías,Pichincha,-0.185268,-78.409108,2023-01,1101.8,2026-04-01,xgb_v1.0,0.0268,Bajo,count_trx_6m,-0.7395,count_trx_1m,-0.4251,tenure_meses,-0.3993,120.84,Monitoreo pasivo,97.3
DEU-E828A010,El Juanito,Micro,Peluquerías y salones de belleza,Manabí,-1.157665,-80.429083,2021-04,2924.34,2026-04-01,xgb_v1.0,0.5522,Medio,tenure_meses,-0.6134,count_trx_3m,0.5625,count_trx_6m,-0.547,141.95,Programa de onboarding extendido + capacitación,44.8
DEU-94920040,Mi Pedrito Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.278006,-78.484613,2022-03,1783.41,2026-04-01,xgb_v1.0,0.0316,Bajo,count_trx_6m,-0.8859,tickets_30d,-0.6056,tenure_meses,-0.5076,203.75,Monitoreo pasivo,96.8
DEU-EFC85434,Mi Martita Express,Micro,Cafeterías y panaderías,Guayas,-2.083798,-79.952504,2022-07,1162.57,2026-04-01,xgb_v1.0,0.0098,Bajo,count_trx_6m,-0.8378,count_trx_3m,-0.802,count_trx_1m,-0.5281,152.07,Monitoreo pasivo,99.0
DEU-0185E13D,Super Carmita Market,Micro,Panaderías y pastelerías,Azuay,-2.856343,-79.000392,2020-06,1137.12,2026-04-01,xgb_v1.0,0.0176,Bajo,count_trx_1m,-0.6781,tenure_meses,-0.6124,tickets_30d,-0.5904,133.35,Monitoreo pasivo,98.2
DEU-15E9B149,Mi Pancho Center,Micro,Tiendas de abarrotes y víveres,Azuay,-2.936464,-79.023392,2022-02,1695.8,2026-04-01,xgb_v1.0,0.007,Bajo,ratio_count_3m_vs_total,-0.808,count_trx_3m,-0.6984,tickets_30d,-0.6673,207.67,Monitoreo pasivo,99.3
DEU-15C3FACA,Tío Anita Mini,Micro,Venta y repuestos de motos,Pichincha,-0.155167,-78.457318,2022-05,10973.82,2026-04-01,xgb_v1.0,0.0464,Bajo,count_trx_6m,-0.8864,tickets_30d,-0.51,tenure_meses,-0.4481,1102.26,Monitoreo pasivo,95.4
DEU-EF99280B,Super Lucho Express,Micro,Peluquerías y salones de belleza,Pichincha,-0.204874,-78.676051,2023-01,3906.3,2026-04-01,xgb_v1.0,0.0073,Bajo,ratio_count_3m_vs_total,-0.9666,count_trx_6m,-0.8557,count_trx_3m,-0.7391,489.46,Monitoreo pasivo,99.3
DEU-99061771,Farmacia Vida Market,Mediana,Farmacias y artículos médicos,Pichincha,-0.203598,-78.439443,2023-03,61098.59,2026-04-01,xgb_v1.0,0.0264,Bajo,count_trx_6m,-0.819,count_trx_3m,-0.7348,tickets_30d,-0.5067,7181.86,Monitoreo pasivo,97.4
DEU-E50A49D3,Farmacia Sana Plus,Micro,Farmacias y artículos médicos,Manabí,-1.080716,-80.512755,2024-06,4301.41,2026-04-01,xgb_v1.0,0.0111,Bajo,ratio_count_3m_vs_total,-1.0085,count_trx_6m,-0.9579,count_trx_3m,-0.7276,516.64,Monitoreo pasivo,98.9
DEU-ADED6D21,Boutique Manuelito,Micro,Boutiques y ropa,Los Ríos,-1.617338,-79.548502,2024-08,4491.94,2026-04-01,xgb_v1.0,0.9882,Crítico,tickets_30d,1.9667,count_trx_6m,0.721,count_trx_3m,0.3183,8.53,Soporte técnico prioritario + revisión de SLAs,1.2
DEU-B7FA3159,Doña Pancho,Micro,Fruterías y mercados,Loja,-3.976553,-79.394477,2020-07,1501.01,2026-04-01,xgb_v1.0,0.0364,Bajo,count_trx_3m,-0.9214,tenure_meses,-0.5269,count_trx_6m,-0.415,208.99,Monitoreo pasivo,96.4
DEU-9475FD62,Doña Manuelito Market,Micro,Comida rápida y food trucks,Guayas,-2.158319,-79.921903,2022-09,1448.47,2026-04-01,xgb_v1.0,0.0068,Bajo,count_trx_6m,-0.9673,count_trx_3m,-0.6757,tickets_30d,-0.6683,174.67,Monitoreo pasivo,99.3
DEU-107BDC13,El Manuelito Center,Mediana,Panaderías y pastelerías,Pichincha,-0.195245,-78.497147,2024-06,20062.07,2026-04-01,xgb_v1.0,0.1482,Bajo,count_trx_3m,-0.7781,count_trx_6m,-0.7499,region_grupo,-0.3248,2084.49,Monitoreo pasivo,85.2
DEU-87241701,Tía Segundo Center,Micro,Restaurantes y picanterías,Santa Elena,-2.31523,-80.812474,2023-03,2372.9,2026-04-01,xgb_v1.0,0.1011,Bajo,tenure_meses,-0.841,satisfaccion_prom,-0.7571,tickets_30d,-0.6116,261.96,Monitoreo pasivo,89.9
DEU-FCAAD91C,Farmacia Sana Plus,Micro,Farmacias y artículos médicos,Guayas,-2.100547,-80.00859,2024-10,4645.72,2026-04-01,xgb_v1.0,0.0323,Bajo,ratio_count_3m_vs_total,-1.2714,count_trx_6m,-0.8695,count_trx_3m,-0.7816,569.89,Monitoreo pasivo,96.8
DEU-80934BBA,Mi Jorgito Express,Micro,Restaurantes y picanterías,Guayas,-2.026139,-80.040339,2024-04,2971.57,2026-04-01,xgb_v1.0,0.0079,Bajo,count_trx_6m,-1.0052,count_trx_3m,-0.8151,count_trx_1m,-0.6968,350.65,Monitoreo pasivo,99.2
DEU-956F7209,Tía Gladys Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.129457,-78.457954,2022-06,1035.1,2026-04-01,xgb_v1.0,0.9701,Crítico,tickets_30d,2.3356,tenure_meses,-0.5337,tickets_90d,0.4215,5.12,Soporte técnico prioritario + revisión de SLAs,3.0
DEU-1BC3ACBA,Super Kléber Express,Micro,Cafeterías y panaderías,Azuay,-2.903151,-79.001916,2021-10,956.64,2026-04-01,xgb_v1.0,0.0634,Bajo,tenure_meses,-1.3798,tickets_30d,-0.6506,count_trx_3m,0.5276,101.55,Monitoreo pasivo,93.7
DEU-03F8E9FF,El Mayra,Micro,Peluquerías y salones de belleza,Manabí,-1.137055,-80.521451,2023-03,3688.21,2026-04-01,xgb_v1.0,0.0126,Bajo,ratio_count_3m_vs_total,-1.1215,count_trx_6m,-1.0172,count_trx_3m,-0.8611,500.59,Monitoreo pasivo,98.7
DEU-CC8C07C6,Farmacia del Barrio Express,Micro,Farmacias y artículos médicos,Guayas,-2.017271,-80.020232,2020-05,4485.31,2026-04-01,xgb_v1.0,0.0096,Bajo,ratio_count_3m_vs_total,-0.9819,count_trx_6m,-0.7797,count_trx_3m,-0.7196,686.01,Monitoreo pasivo,99.0
DEU-038659A2,El Pedrito Plus,Micro,Comida rápida y food trucks,Pichincha,-0.073746,-78.373195,2024-12,1587.38,2026-04-01,xgb_v1.0,0.0172,Bajo,count_trx_6m,-1.1867,count_trx_3m,-0.8866,tickets_30d,-0.5181,207.51,Monitoreo pasivo,98.3
DEU-5040F351,Farmacia del Barrio,Micro,Farmacias y artículos médicos,Santo Domingo,-0.151661,-79.079585,2026-02,5516.2,2026-04-01,xgb_v1.0,0.8254,Crítico,count_trx_6m,0.6943,count_trx_3m,0.6123,tickets_30d,-0.4451,0.0,Contacto inmediato + plan de retención personalizado,17.5
DEU-BD1E7E2C,El Chabela Plus,Micro,Restaurantes y picanterías,Santo Domingo,-0.274531,-79.135229,2022-02,2451.42,2026-04-01,xgb_v1.0,0.2496,Bajo,tenure_meses,-1.1344,tickets_30d,-0.5987,count_trx_6m,0.5765,209.12,Monitoreo pasivo,75.0
DEU-096D2EC1,Mi Jorgito,Micro,Fruterías y mercados,Tungurahua,-1.311388,-78.530141,2023-03,1686.54,2026-04-01,xgb_v1.0,0.0196,Bajo,count_trx_6m,-0.9529,tenure_meses,-0.5608,tickets_30d,-0.542,166.56,Monitoreo pasivo,98.0
DEU-C709A796,Coop. Reina del Camino Center,Micro,"Transporte (taxis, cooperativas)",Santa Elena,-2.165891,-80.773947,2025-06,505.39,2026-04-01,xgb_v1.0,0.9947,Crítico,tickets_30d,1.7504,count_trx_6m,0.4316,tickets_90d,0.4004,0.42,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-E74861CE,Mi Mayra Market,Micro,Tiendas de abarrotes y víveres,El Oro,-3.416358,-79.951645,2023-08,1958.45,2026-04-01,xgb_v1.0,0.0072,Bajo,count_trx_6m,-0.9043,count_trx_3m,-0.7127,count_trx_1m,-0.6302,231.83,Monitoreo pasivo,99.3
DEU-E27B2456,Tía Kléber Mini,Micro,Tiendas de abarrotes y víveres,Guayas,-2.162147,-79.916339,2023-10,1715.94,2026-04-01,xgb_v1.0,0.006,Bajo,count_trx_6m,-0.9469,count_trx_3m,-0.6703,count_trx_1m,-0.6626,223.89,Monitoreo pasivo,99.4
DEU-B17C895C,Super Martita Market,Micro,Tiendas de abarrotes y víveres,Manabí,-1.042241,-80.443674,2023-10,1939.6,2026-04-01,xgb_v1.0,0.0054,Bajo,count_trx_6m,-0.9297,ratio_count_3m_vs_total,-0.8449,count_trx_3m,-0.7497,254.09,Monitoreo pasivo,99.5
DEU-4D98F99D,La Pedrito Center,Micro,Bares y cantinas,Guayas,-2.145895,-79.889832,2023-11,4312.8,2026-04-01,xgb_v1.0,0.0087,Bajo,count_trx_6m,-1.0189,ratio_count_3m_vs_total,-0.8755,count_trx_3m,-0.7943,556.12,Monitoreo pasivo,99.1
